-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2013,6.5,81.875,100.99,100.96,100.89,100.74,100.63,100.64,100.68,100.69,100.76,100.84,100.82,100.84,100.79
PS,2013,7.0,78.75,101.17,101.12,101.05,100.9,100.81,100.83,100.88,100.9,100.95,101.01,101.0,101.04,100.97
PS,2013,7.0,79.375,101.13,101.08,101.01,100.87,100.78,100.81,100.86,100.87,100.93,100.99,100.96,101.0,100.94
PS,2013,7.0,80.0,99.72,99.68,99.62,99.5,99.43,99.46,99.5,99.51,99.56,99.62,99.56,99.59,99.56
PS,2013,7.0,80.625,93.65,93.62,93.58,93.47,93.4,93.42,93.46,93.45,93.5,93.56,93.51,93.52,93.51
PS,2013,7.0,81.25,96.74,96.7,96.64,96.47,96.3,96.24,96.29,96.32,96.37,96.47,96.55,96.58,96.47
PS,2013,7.0,81.875,100.8,100.75,100.68,100.51,100.38,100.38,100.42,100.42,100.5,100.58,100.61,100.64,100.56
PS,2013,7.5,78.75,101.18,101.12,101.05,100.88,100.78,100.8,100.85,100.87,100.92,100.99,101.0,101.05,100.96
PS,2013,7.5,79.375,101.14,101.08,101.01,100.85,100.74,100.76,100.81,100.83,100.88,100.95,100.95,101.01,100.92
PS,2013,7.5,80.0,100.36,100.31,100.23,100.08,99.98,99.99,100.04,100.06,100.11,100.18,100.17,100.22,100.15
PS,2013,7.5,80.625,97.84,97.78,97.71,97.56,97.44,97.44,97.49,97.5,97.54,97.62,97.65,97.69,97.6
PS,2013,7.5,81.25,99.15,99.1,99.03,98.85,98.69,98.67,98.72,98.73,98.78,98.88,98.94,99.0,98.88
PS,2013,7.5,81.875,101.0,100.95,100.88,100.7,100.55,100.55,100.58,100.6,100.66,100.74,100.8,100.85,100.74
PS,2013,8.0,78.75,101.2,101.14,101.05,100.87,100.75,100.77,100.82,100.83,100.89,100.97,101.0,101.07,100.95
PS,2013,8.0,79.375,101.15,101.08,101.0,100.82,100.7,100.71,100.76,100.78,100.84,100.92,100.94,101.01,100.89
PS,2013,8.0,80.0,100.56,100.5,100.41,100.25,100.13,100.14,100.18,100.2,100.26,100.33,100.35,100.42,100.31
PS,2013,8.0,80.625,99.84,99.77,99.69,99.52,99.39,99.38,99.43,99.44,99.51,99.58,99.62,99.68,99.57
PS,2013,8.0,81.25,100.63,100.57,100.5,100.3,100.13,100.1,100.15,100.18,100.24,100.33,100.41,100.47,100.33
PS,2013,8.0,81.875,101.17,101.11,101.04,100.85,100.68,100.65,100.69,100.73,100.79,100.89,100.95,101.0,100.88
PS,2013,8.5,78.75,101.22,101.15,101.06,100.85,100.71,100.72,100.77,100.78,100.85,100.94,101.01,101.09,100.93
PS,2013,8.5,79.375,101.19,101.12,101.03,100.83,100.68,100.68,100.73,100.75,100.82,100.91,100.97,101.05,100.9
PS,2013,8.5,80.0,100.75,100.68,100.59,100.4,100.25,100.24,100.29,100.31,100.38,100.46,100.52,100.6,100.45
PS,2013,8.5,80.625,100.25,100.18,100.1,99.9,99.75,99.71,99.76,99.79,99.85,99.95,100.02,100.09,99.95
PS,2013,8.5,81.25,100.91,100.85,100.77,100.57,100.4,100.35,100.4,100.43,100.5,100.6,100.68,100.75,100.6
PS,2013,8.5,81.875,101.21,101.15,101.08,100.88,100.7,100.66,100.7,100.74,100.81,100.91,100.97,101.04,100.9
PS,2013,9.0,78.75,101.19,101.11,101.02,100.78,100.63,100.62,100.67,100.69,100.75,100.86,100.97,101.06,100.86
PS,2013,9.0,79.375,101.22,101.15,101.06,100.83,100.66,100.65,100.7,100.73,100.79,100.9,101.0,101.08,100.9
PS,2013,9.0,80.0,100.96,100.89,100.8,100.58,100.41,100.39,100.44,100.47,100.54,100.64,100.72,100.81,100.64
PS,2013,9.0,80.625,100.78,100.7,100.62,100.4,100.22,100.18,100.23,100.27,100.33,100.43,100.53,100.62,100.44
PS,2013,9.0,81.25,101.13,101.06,100.98,100.77,100.57,100.52,100.57,100.61,100.68,100.78,100.88,100.96,100.79
PS,2013,9.0,81.875,101.23,101.16,101.09,100.88,100.68,100.63,100.68,100.73,100.79,100.9,100.98,101.06,100.9
PS,2013,9.5,78.75,100.93,100.85,100.75,100.49,100.32,100.29,100.34,100.38,100.44,100.56,100.71,100.81,100.57
PS,2013,9.5,79.375,101.24,101.15,101.06,100.81,100.62,100.58,100.64,100.69,100.75,100.86,101.0,101.1,100.87
PS,2013,9.5,80.0,101.17,101.09,101.0,100.76,100.57,100.52,100.58,100.63,100.69,100.81,100.93,101.02,100.82
PS,2013,9.5,80.625,101.14,101.07,100.98,100.74,100.54,100.49,100.54,100.59,100.65,100.77,100.89,100.98,100.78
PS,2013,9.5,81.25,101.23,101.15,101.07,100.85,100.64,100.58,100.63,100.68,100.75,100.86,100.97,101.06,100.87
PS,2013,9.5,81.875,101.25,101.18,101.1,100.88,100.67,100.6,100.65,100.71,100.78,100.89,100.99,101.07,100.9
PS,2014,10.0,78.75,100.46,100.25,100.26,100.06,99.86,99.67,99.8,99.87,99.93,100.11,100.22,100.3,100.06
PS,2014,10.0,79.375,101.2,101.01,101.01,100.82,100.6,100.4,100.53,100.61,100.68,100.84,100.93,101.01,100.8
PS,2014,10.0,80.0,101.32,101.15,101.15,100.96,100.73,100.54,100.66,100.74,100.81,100.97,101.03,101.12,100.93
PS,2014,10.0,80.625,101.32,101.16,101.16,100.98,100.75,100.55,100.67,100.75,100.82,100.97,101.02,101.1,100.94
PS,2014,10.0,81.25,101.31,101.17,101.17,101.0,100.77,100.56,100.67,100.77,100.84,100.98,101.01,101.08,100.94
PS,2014,10.0,81.875,101.3,101.17,101.17,101.01,100.78,100.56,100.67,100.77,100.84,100.99,101.01,101.06,100.94
PS,2014,6.0,78.75,101.18,101.04,101.07,101.02,100.88,100.84,100.97,101.0,101.03,101.06,101.03,101.05,101.01
PS,2014,6.0,79.375,101.17,101.04,101.06,101.02,100.89,100.83,100.97,100.99,101.03,101.06,101.02,101.04,101.01
PS,2014,6.0,80.0,100.87,100.74,100.76,100.72,100.6,100.53,100.67,100.7,100.74,100.76,100.71,100.73,100.71
PS,2014,6.0,80.625,100.47,100.34,100.37,100.33,100.21,100.13,100.26,100.29,100.34,100.36,100.31,100.33,100.31
PS,2014,6.0,81.25,100.87,100.75,100.78,100.72,100.58,100.48,100.61,100.65,100.7,100.74,100.7,100.72,100.69
PS,2014,6.0,81.875,101.15,101.03,101.06,101.0,100.85,100.75,100.87,100.93,100.98,101.02,100.97,100.99,100.97
PS,2014,6.5,78.75,101.19,101.05,101.07,101.01,100.87,100.82,100.95,100.98,101.01,101.05,101.03,101.05,101.01
PS,2014,6.5,79.375,101.17,101.03,101.06,101.01,100.87,100.81,100.95,100.97,101.01,101.04,101.01,101.03,101.0
PS,2014,6.5,80.0,100.17,100.04,100.07,100.03,99.9,99.84,99.97,99.99,100.03,100.06,100.02,100.04,100.01
PS,2014,6.5,80.625,97.6,97.49,97.52,97.49,97.38,97.28,97.4,97.44,97.49,97.51,97.46,97.47,97.46
PS,2014,6.5,81.25,99.27,99.15,99.18,99.11,98.97,98.84,98.95,99.01,99.07,99.12,99.09,99.11,99.07
PS,2014,6.5,81.875,101.04,100.91,100.94,100.86,100.71,100.58,100.7,100.77,100.82,100.88,100.84,100.86,100.83
PS,2014,7.0,78.75,101.21,101.07,101.08,101.01,100.86,100.8,100.94,100.96,101.0,101.05,101.03,101.07,101.0
PS,2014,7.0,79.375,101.17,101.02,101.04,100.98,100.84,100.78,100.92,100.94,100.97,101.01,101.0,101.03,100.97
PS,2014,7.0,80.0,99.76,99.62,99.63,99.6,99.48,99.43,99.56,99.58,99.61,99.63,99.6,99.62,99.59
PS,2014,7.0,80.625,93.68,93.57,93.62,93.56,93.46,93.41,93.52,93.52,93.55,93.56,93.54,93.55,93.55
PS,2014,7.0,81.25,96.76,96.64,96.69,96.58,96.4,96.23,96.33,96.39,96.45,96.56,96.56,96.61,96.52
PS,2014,7.0,81.875,100.84,100.72,100.74,100.63,100.46,100.32,100.43,100.5,100.56,100.64,100.63,100.65,100.59
PS,2014,7.5,78.75,101.22,101.07,101.08,100.99,100.83,100.76,100.91,100.93,100.97,101.03,101.03,101.07,100.99
PS,2014,7.5,79.375,101.18,101.02,101.03,100.96,100.8,100.73,100.87,100.9,100.94,100.99,100.99,101.03,100.95
PS,2014,7.5,80.0,100.39,100.23,100.24,100.19,100.04,99.96,100.1,100.12,100.17,100.21,100.21,100.24,100.18
PS,2014,7.5,80.625,97.86,97.72,97.74,97.65,97.5,97.42,97.55,97.56,97.61,97.67,97.67,97.71,97.64
PS,2014,7.5,81.25,99.18,99.05,99.07,98.94,98.77,98.64,98.76,98.81,98.85,98.96,98.97,99.01,98.92
PS,2014,7.5,81.875,101.05,100.92,100.94,100.82,100.63,100.49,100.61,100.67,100.72,100.82,100.82,100.85,100.78
PS,2014,8.0,78.75,101.24,101.09,101.09,100.98,100.81,100.73,100.87,100.9,100.95,101.02,101.04,101.09,100.98
PS,2014,8.0,79.375,101.19,101.03,101.02,100.93,100.76,100.68,100.82,100.85,100.9,100.95,100.97,101.02,100.93
PS,2014,8.0,80.0,100.59,100.43,100.43,100.35,100.19,100.11,100.24,100.27,100.32,100.37,100.38,100.43,100.34
PS,2014,8.0,80.625,99.87,99.71,99.73,99.61,99.47,99.36,99.48,99.52,99.56,99.63,99.65,99.69,99.61
PS,2014,8.0,81.25,100.67,100.53,100.55,100.4,100.23,100.07,100.19,100.25,100.31,100.42,100.43,100.48,100.38
PS,2014,8.0,81.875,101.21,101.08,101.1,100.97,100.78,100.62,100.73,100.81,100.86,100.97,100.97,101.01,100.93
PS,2014,8.5,78.75,101.27,101.1,101.11,100.97,100.79,100.68,100.82,100.87,100.91,101.0,101.04,101.11,100.97
PS,2014,8.5,79.375,101.23,101.07,101.07,100.94,100.77,100.65,100.78,100.83,100.88,100.96,101.0,101.06,100.94
PS,2014,8.5,80.0,100.78,100.61,100.61,100.5,100.33,100.21,100.34,100.39,100.44,100.52,100.55,100.6,100.49
PS,2014,8.5,80.625,100.28,100.12,100.13,100.0,99.84,99.69,99.81,99.87,99.92,100.02,100.04,100.1,99.99
PS,2014,8.5,81.25,100.94,100.81,100.82,100.68,100.5,100.33,100.45,100.52,100.57,100.69,100.7,100.75,100.65
PS,2014,8.5,81.875,101.24,101.12,101.14,101.0,100.81,100.63,100.75,100.82,100.88,100.99,100.99,101.04,100.95
PS,2014,9.0,78.75,101.25,101.07,101.08,100.92,100.72,100.58,100.72,100.78,100.82,100.94,101.01,101.08,100.92
PS,2014,9.0,79.375,101.28,101.11,101.11,100.95,100.76,100.62,100.75,100.81,100.87,100.97,101.02,101.1,100.94
PS,2014,9.0,80.0,101.0,100.84,100.83,100.68,100.51,100.36,100.49,100.55,100.61,100.7,100.75,100.82,100.68
PS,2014,9.0,80.625,100.81,100.66,100.67,100.5,100.33,100.16,100.28,100.35,100.4,100.52,100.55,100.62,100.49
PS,2014,9.0,81.25,101.15,101.03,101.04,100.88,100.68,100.49,100.61,100.69,100.75,100.88,100.9,100.96,100.84
PS,2014,9.0,81.875,101.26,101.14,101.15,101.01,100.8,100.61,100.72,100.81,100.87,100.99,101.0,101.05,100.95
PS,2014,9.5,78.75,101.0,100.8,100.81,100.63,100.43,100.27,100.39,100.46,100.52,100.67,100.76,100.84,100.63
PS,2014,9.5,79.375,101.29,101.12,101.12,100.94,100.73,100.57,100.69,100.77,100.82,100.96,101.03,101.11,100.93
PS,2014,9.5,80.0,101.22,101.06,101.06,100.88,100.68,100.51,100.63,100.71,100.77,100.9,100.95,101.03,100.87
PS,2014,9.5,80.625,101.18,101.03,101.04,100.86,100.66,100.47,100.59,100.67,100.73,100.87,100.9,100.98,100.83
PS,2014,9.5,81.25,101.26,101.13,101.13,100.97,100.76,100.56,100.68,100.76,100.83,100.96,100.99,101.05,100.92
PS,2014,9.5,81.875,101.28,101.15,101.16,101.01,100.79,100.59,100.7,100.79,100.86,100.99,101.0,101.05,100.95
PS,2015,10.0,78.75,100.46,100.39,100.32,100.1,99.93,99.84,99.85,99.9,99.96,100.21,100.16,100.41,100.13
PS,2015,10.0,79.375,101.21,101.14,101.07,100.84,100.66,100.58,100.59,100.64,100.71,100.94,100.88,101.12,100.87
PS,2015,10.0,80.0,101.33,101.27,101.21,100.98,100.79,100.7,100.72,100.78,100.85,101.07,101.0,101.24,101.0
PS,2015,10.0,80.625,101.33,101.28,101.22,101.0,100.8,100.71,100.73,100.79,100.87,101.07,101.0,101.24,101.0
PS,2015,10.0,81.25,101.33,101.28,101.24,101.01,100.82,100.72,100.74,100.8,100.88,101.08,101.0,101.25,101.01
PS,2015,10.0,81.875,101.33,101.27,101.24,101.02,100.83,100.72,100.75,100.8,100.89,101.08,101.0,101.25,101.01
PS,2015,6.0,78.75,101.22,101.16,101.17,101.02,100.95,100.93,101.02,101.04,101.06,101.12,101.02,101.15,101.07
PS,2015,6.0,79.375,101.22,101.16,101.16,101.02,100.95,100.92,101.02,101.04,101.06,101.12,101.01,101.14,101.07
PS,2015,6.0,80.0,100.91,100.85,100.86,100.72,100.66,100.63,100.72,100.74,100.76,100.82,100.71,100.84,100.77
PS,2015,6.0,80.625,100.52,100.46,100.47,100.33,100.27,100.23,100.32,100.33,100.37,100.42,100.31,100.45,100.37
PS,2015,6.0,81.25,100.92,100.86,100.87,100.72,100.64,100.6,100.68,100.7,100.74,100.8,100.7,100.85,100.76
PS,2015,6.0,81.875,101.2,101.14,101.15,101.0,100.92,100.87,100.95,100.97,101.02,101.08,100.98,101.13,101.03
PS,2015,6.5,78.75,101.23,101.17,101.17,101.01,100.93,100.91,101.0,101.02,101.04,101.12,101.02,101.15,101.07
PS,2015,6.5,79.375,101.22,101.15,101.15,101.0,100.93,100.91,100.99,101.01,101.04,101.11,101.0,101.13,101.05
PS,2015,6.5,80.0,100.22,100.15,100.16,100.03,99.97,99.94,100.02,100.04,100.07,100.12,100.0,100.14,100.07
PS,2015,6.5,80.625,97.65,97.6,97.62,97.5,97.44,97.4,97.47,97.49,97.53,97.58,97.46,97.6,97.53
PS,2015,6.5,81.25,99.32,99.26,99.28,99.13,99.03,98.98,99.04,99.07,99.12,99.19,99.09,99.26,99.15
PS,2015,6.5,81.875,101.09,101.02,101.03,100.86,100.78,100.73,100.8,100.82,100.88,100.94,100.84,101.01,100.9
PS,2015,7.0,78.75,101.25,101.18,101.18,101.01,100.92,100.9,100.98,101.0,101.02,101.12,101.02,101.16,101.06
PS,2015,7.0,79.375,101.21,101.15,101.14,100.99,100.9,100.88,100.96,100.98,101.01,101.08,100.98,101.12,101.03
PS,2015,7.0,80.0,99.81,99.74,99.74,99.6,99.55,99.53,99.6,99.62,99.64,99.7,99.59,99.72,99.65
PS,2015,7.0,80.625,93.72,93.67,93.69,93.56,93.52,93.5,93.56,93.57,93.59,93.63,93.53,93.67,93.6
PS,2015,7.0,81.25,96.8,96.75,96.77,96.59,96.45,96.38,96.42,96.45,96.51,96.65,96.56,96.75,96.59
PS,2015,7.0,81.875,100.88,100.82,100.82,100.64,100.53,100.48,100.54,100.56,100.62,100.71,100.61,100.8,100.67
PS,2015,7.5,78.75,101.26,101.19,101.17,101.0,100.9,100.88,100.95,100.97,101.0,101.11,101.01,101.16,101.05
PS,2015,7.5,79.375,101.22,101.15,101.13,100.96,100.87,100.84,100.92,100.93,100.97,101.06,100.97,101.12,101.01
PS,2015,7.5,80.0,100.44,100.37,100.35,100.19,100.1,100.08,100.14,100.16,100.2,100.28,100.19,100.34,100.24
PS,2015,7.5,80.625,97.9,97.83,97.83,97.67,97.57,97.53,97.59,97.6,97.63,97.74,97.65,97.81,97.7
PS,2015,7.5,81.25,99.22,99.16,99.15,98.97,98.84,98.78,98.83,98.84,98.9,99.04,98.96,99.14,98.99
PS,2015,7.5,81.875,101.09,101.02,101.02,100.83,100.7,100.65,100.7,100.71,100.78,100.9,100.81,101.0,100.85
PS,2015,8.0,78.75,101.27,101.21,101.18,101.0,100.88,100.85,100.92,100.94,100.97,101.1,101.01,101.18,101.04
PS,2015,8.0,79.375,101.22,101.15,101.12,100.95,100.83,100.8,100.87,100.89,100.93,101.04,100.95,101.12,100.99
PS,2015,8.0,80.0,100.63,100.56,100.53,100.36,100.26,100.23,100.29,100.31,100.35,100.46,100.37,100.53,100.41
PS,2015,8.0,80.625,99.91,99.84,99.82,99.63,99.53,99.49,99.53,99.56,99.61,99.72,99.64,99.81,99.67
PS,2015,8.0,81.25,100.71,100.64,100.63,100.43,100.29,100.23,100.26,100.29,100.36,100.5,100.42,100.62,100.45
PS,2015,8.0,81.875,101.25,101.18,101.18,100.98,100.84,100.78,100.81,100.83,100.92,101.05,100.96,101.16,100.99
PS,2015,8.5,78.75,101.29,101.23,101.19,100.99,100.86,100.82,100.87,100.9,100.94,101.1,101.01,101.2,101.03
PS,2015,8.5,79.375,101.26,101.2,101.16,100.96,100.83,100.79,100.83,100.87,100.92,101.06,100.97,101.16,101.0
PS,2015,8.5,80.0,100.82,100.75,100.71,100.52,100.4,100.35,100.39,100.42,100.48,100.61,100.53,100.72,100.56
PS,2015,8.5,80.625,100.32,100.25,100.22,100.03,99.9,99.84,99.87,99.9,99.97,100.11,100.03,100.22,100.06
PS,2015,8.5,81.25,100.98,100.92,100.9,100.7,100.56,100.49,100.52,100.54,100.62,100.77,100.69,100.89,100.72
PS,2015,8.5,81.875,101.28,101.22,101.21,101.01,100.86,100.79,100.82,100.85,100.94,101.07,100.99,101.2,101.02
PS,2015,9.0,78.75,101.27,101.2,101.15,100.94,100.79,100.74,100.77,100.8,100.86,101.04,100.97,101.18,100.98
PS,2015,9.0,79.375,101.29,101.23,101.18,100.98,100.83,100.77,100.8,100.84,100.9,101.07,100.99,101.2,101.01
PS,2015,9.0,80.0,101.03,100.97,100.92,100.71,100.57,100.51,100.55,100.59,100.65,100.8,100.73,100.93,100.75
PS,2015,9.0,80.625,100.84,100.78,100.74,100.53,100.38,100.32,100.35,100.38,100.45,100.62,100.54,100.75,100.56
PS,2015,9.0,81.25,101.2,101.14,101.11,100.9,100.74,100.66,100.68,100.72,100.81,100.97,100.89,101.11,100.91
PS,2015,9.0,81.875,101.3,101.24,101.22,101.02,100.85,100.77,100.79,100.83,100.92,101.08,100.99,101.22,101.02
PS,2015,9.5,78.75,101.01,100.94,100.88,100.67,100.51,100.44,100.45,100.49,100.56,100.77,100.71,100.94,100.7
PS,2015,9.5,79.375,101.31,101.25,101.18,100.96,100.8,100.73,100.75,100.8,100.86,101.06,100.99,101.21,100.99
PS,2015,9.5,80.0,101.24,101.18,101.13,100.91,100.74,100.67,100.69,100.74,100.81,100.99,100.92,101.15,100.93
PS,2015,9.5,80.625,101.21,101.15,101.1,100.88,100.71,100.63,100.66,100.7,100.78,100.96,100.89,101.12,100.9
PS,2015,9.5,81.25,101.29,101.24,101.2,100.99,100.81,100.73,100.75,100.79,100.88,101.06,100.97,101.21,100.99
PS,2015,9.5,81.875,101.31,101.26,101.23,101.02,100.85,100.75,100.77,100.82,100.91,101.08,100.99,101.23,101.02
PS,2016,10.0,78.75,100.5,100.43,100.26,99.99,99.83,99.79,99.81,99.79,99.84,99.98,100.22,100.26,100.06
PS,2016,10.0,79.375,101.24,101.17,101.02,100.75,100.57,100.52,100.54,100.52,100.59,100.73,100.95,101.01,100.8
PS,2016,10.0,80.0,101.35,101.3,101.16,100.89,100.69,100.65,100.68,100.65,100.72,100.87,101.07,101.13,100.93
PS,2016,10.0,80.625,101.35,101.31,101.18,100.91,100.7,100.66,100.69,100.66,100.74,100.88,101.07,101.13,100.94
PS,2016,10.0,81.25,101.35,101.31,101.19,100.93,100.71,100.67,100.7,100.67,100.75,100.89,101.06,101.12,100.95
PS,2016,10.0,81.875,101.34,101.31,101.2,100.95,100.71,100.67,100.7,100.67,100.75,100.89,101.05,101.11,100.95
PS,2016,6.0,78.75,101.2,101.19,101.14,100.96,100.9,100.95,100.94,100.95,101.02,101.02,101.06,101.09,101.03
PS,2016,6.0,79.375,101.19,101.18,101.14,100.96,100.89,100.95,100.93,100.94,101.01,101.01,101.05,101.08,101.03
PS,2016,6.0,80.0,100.89,100.88,100.84,100.67,100.59,100.65,100.63,100.64,100.71,100.72,100.74,100.77,100.73
PS,2016,6.0,80.625,100.49,100.49,100.45,100.28,100.19,100.24,100.22,100.23,100.3,100.31,100.33,100.38,100.33
PS,2016,6.0,81.25,100.9,100.89,100.85,100.67,100.56,100.6,100.58,100.58,100.65,100.67,100.72,100.76,100.7
PS,2016,6.0,81.875,101.17,101.17,101.13,100.95,100.83,100.87,100.85,100.84,100.92,100.94,101.0,101.04,100.98
PS,2016,6.5,78.75,101.21,101.2,101.14,100.96,100.88,100.93,100.92,100.93,101.0,101.01,101.05,101.1,101.03
PS,2016,6.5,79.375,101.19,101.18,101.13,100.95,100.87,100.92,100.91,100.92,100.99,101.0,101.03,101.08,101.01
PS,2016,6.5,80.0,100.19,100.18,100.14,99.98,99.89,99.95,99.94,99.94,100.01,100.02,100.04,100.08,100.03
PS,2016,6.5,80.625,97.64,97.64,97.6,97.46,97.36,97.39,97.38,97.37,97.44,97.46,97.48,97.52,97.48
PS,2016,6.5,81.25,99.31,99.3,99.25,99.07,98.94,98.96,98.94,98.92,98.99,99.04,99.12,99.16,99.08
PS,2016,6.5,81.875,101.07,101.05,101.0,100.81,100.68,100.72,100.69,100.67,100.75,100.78,100.87,100.92,100.83
PS,2016,7.0,78.75,101.23,101.22,101.15,100.96,100.86,100.91,100.91,100.91,100.98,101.0,101.06,101.1,101.02
PS,2016,7.0,79.375,101.2,101.17,101.11,100.93,100.83,100.89,100.88,100.89,100.95,100.97,101.02,101.07,100.99
PS,2016,7.0,80.0,99.79,99.76,99.72,99.55,99.47,99.54,99.53,99.53,99.59,99.6,99.62,99.67,99.61
PS,2016,7.0,80.625,93.73,93.72,93.69,93.53,93.45,93.51,93.48,93.48,93.53,93.53,93.56,93.61,93.57
PS,2016,7.0,81.25,96.8,96.81,96.74,96.55,96.36,96.33,96.34,96.31,96.36,96.45,96.6,96.63,96.52
PS,2016,7.0,81.875,100.87,100.85,100.79,100.57,100.44,100.47,100.43,100.39,100.46,100.53,100.65,100.71,100.6
PS,2016,7.5,78.75,101.25,101.22,101.14,100.94,100.84,100.88,100.88,100.88,100.94,100.98,101.06,101.11,101.01
PS,2016,7.5,79.375,101.21,101.18,101.1,100.9,100.8,100.84,100.84,100.84,100.9,100.94,101.01,101.06,100.97
PS,2016,7.5,80.0,100.43,100.4,100.32,100.14,100.02,100.07,100.07,100.07,100.13,100.16,100.23,100.28,100.19
PS,2016,7.5,80.625,97.9,97.88,97.8,97.61,97.48,97.51,97.52,97.51,97.56,97.61,97.7,97.75,97.65
PS,2016,7.5,81.25,99.22,99.2,99.12,98.89,98.74,98.75,98.75,98.73,98.78,98.86,98.99,99.05,98.92
PS,2016,7.5,81.875,101.08,101.06,100.99,100.76,100.61,100.63,100.61,100.58,100.63,100.72,100.85,100.91,100.78
PS,2016,8.0,78.75,101.27,101.24,101.14,100.93,100.82,100.84,100.84,100.83,100.89,100.96,101.06,101.11,101.0
PS,2016,8.0,79.375,101.22,101.18,101.08,100.88,100.76,100.78,100.79,100.78,100.85,100.91,101.0,101.06,100.94
PS,2016,8.0,80.0,100.63,100.59,100.49,100.29,100.17,100.21,100.21,100.21,100.27,100.32,100.41,100.47,100.36
PS,2016,8.0,80.625,99.91,99.88,99.78,99.56,99.42,99.46,99.47,99.45,99.5,99.56,99.68,99.74,99.62
PS,2016,8.0,81.25,100.7,100.68,100.59,100.35,100.18,100.19,100.19,100.17,100.22,100.31,100.46,100.52,100.38
PS,2016,8.0,81.875,101.24,101.22,101.15,100.92,100.74,100.74,100.74,100.71,100.77,100.87,101.0,101.06,100.93
PS,2016,8.5,78.75,101.3,101.26,101.15,100.92,100.79,100.8,100.8,100.78,100.83,100.93,101.07,101.12,100.98
PS,2016,8.5,79.375,101.26,101.23,101.12,100.89,100.75,100.75,100.76,100.75,100.81,100.9,101.03,101.09,100.95
PS,2016,8.5,80.0,100.82,100.78,100.67,100.45,100.3,100.31,100.32,100.31,100.37,100.46,100.58,100.64,100.5
PS,2016,8.5,80.625,100.32,100.29,100.18,99.95,99.78,99.8,99.81,99.78,99.84,99.93,100.08,100.14,99.99
PS,2016,8.5,81.25,100.98,100.95,100.86,100.62,100.44,100.44,100.45,100.42,100.48,100.58,100.74,100.8,100.65
PS,2016,8.5,81.875,101.28,101.26,101.18,100.94,100.75,100.75,100.75,100.72,100.79,100.9,101.03,101.09,100.95
PS,2016,9.0,78.75,101.28,101.23,101.1,100.85,100.71,100.7,100.71,100.68,100.73,100.85,101.03,101.08,100.91
PS,2016,9.0,79.375,101.31,101.26,101.14,100.9,100.74,100.73,100.74,100.72,100.78,100.9,101.06,101.12,100.95
PS,2016,9.0,80.0,101.04,101.0,100.87,100.63,100.47,100.47,100.48,100.47,100.53,100.63,100.79,100.85,100.68
PS,2016,9.0,80.625,100.85,100.82,100.7,100.44,100.27,100.28,100.28,100.26,100.32,100.43,100.6,100.66,100.49
PS,2016,9.0,81.25,101.2,101.17,101.07,100.82,100.62,100.62,100.62,100.6,100.66,100.78,100.94,101.0,100.84
PS,2016,9.0,81.875,101.3,101.28,101.19,100.95,100.74,100.72,100.74,100.71,100.78,100.9,101.04,101.1,100.95
PS,2016,9.5,78.75,101.04,100.98,100.83,100.56,100.42,100.38,100.4,100.37,100.42,100.55,100.77,100.82,100.63
PS,2016,9.5,79.375,101.32,101.27,101.14,100.88,100.71,100.68,100.69,100.67,100.74,100.87,101.06,101.12,100.93
PS,2016,9.5,80.0,101.25,101.21,101.08,100.82,100.64,100.62,100.64,100.62,100.68,100.81,100.99,101.05,100.87
PS,2016,9.5,80.625,101.22,101.18,101.06,100.8,100.6,100.58,100.6,100.58,100.65,100.77,100.95,101.01,100.83
PS,2016,9.5,81.25,101.3,101.27,101.16,100.91,100.7,100.68,100.69,100.67,100.74,100.87,101.03,101.1,100.93
PS,2016,9.5,81.875,101.32,101.29,101.2,100.95,100.72,100.7,100.72,100.69,100.77,100.9,101.05,101.11,100.95
PS,2017,10.0,78.75,100.39,100.43,100.15,99.94,99.85,99.8,99.81,99.75,99.9,99.93,100.06,100.32,100.03
PS,2017,10.0,79.375,101.14,101.18,100.91,100.71,100.59,100.54,100.55,100.49,100.64,100.66,100.78,101.06,100.77
PS,2017,10.0,80.0,101.26,101.32,101.05,100.85,100.73,100.67,100.68,100.61,100.77,100.8,100.89,101.17,100.9
PS,2017,10.0,80.625,101.26,101.32,101.07,100.87,100.74,100.68,100.69,100.62,100.79,100.81,100.88,101.17,100.91
PS,2017,10.0,81.25,101.26,101.32,101.08,100.9,100.76,100.69,100.7,100.63,100.8,100.82,100.88,101.17,100.92
PS,2017,10.0,81.875,101.25,101.32,101.09,100.91,100.76,100.7,100.7,100.64,100.81,100.82,100.87,101.16,100.92
PS,2017,6.0,78.75,101.14,101.21,101.05,100.97,100.92,100.95,100.96,100.87,100.97,100.94,100.9,101.09,101.0
PS,2017,6.0,79.375,101.13,101.2,101.05,100.97,100.91,100.95,100.95,100.87,100.97,100.94,100.88,101.08,100.99
PS,2017,6.0,80.0,100.82,100.89,100.75,100.68,100.62,100.65,100.65,100.57,100.68,100.64,100.57,100.78,100.69
